	id	level
0	MU9PXNRPYMO0KW4MRF	65.22146934464593
1	KRMN3LDPINR3K799YB	4.665746595311693
2	YIDA02HCG6JQJU940D	4.772326060166798
3	0ZEYDEV9I69IFWYWK7	47.891228781094156
4	F0XM6TQSM4M9FC84WG	68.21572760002024
5	B6KGV34RLSWSJZNDM6	4.862750285777084
6	97XR4LAPJTKFSB9LK3	81.73679354369419
7	2NMVMZRAWWWRO8YOSO	92.80222497919743
8	U6MD8XWYVA2ENOUQFC	46.66310996388101
9	NY2LP4WJM7BEURSCT3	23.22733038397803
10	RG5U2ZCYO4IABKTWTL	79.42401539745632
11	ZL5KG1DCRXQAROLB9W	33.09714207310043
12	5TIFF20RPRTBO245L4	46.009228237133094
13	YM7AWTSXC5UKX5N1JL	69.39779570017149
14	9RSH7QOHIRPRZJ3Y22	84.36696970032506
15	KYWRIEA6VPPI0BL235	1.635267366975257
16	TL3B5LKJGJBOZVXSQV	61.95034712988083
17	HSGNNTF8BWYW6THSZ3	83.25590630833811
18	MGOQBIFL58AO6ESXRI	14.625815150424003
19	Z30URC1NM2OIRQONGD	18.019463741546037
20	IEYF2EXDV05TN9T8KQ	30.84079602411659
21	KSX1QR8SCONI9CF2FL	82.44419329766859
22	L4MLISY0PSI2NUEHL1	81.86522876476107
23	MR7L2DVL02H500KMXC	96.29684239798732
24	60OYYR6AOJUOXF8K6X	31.929864021986
25	V4G0LE2B6W93B2RUK0	37.62769757026737
26	7XQYIKRJ8UGBRA5I96	72.57340955590232
27	VTTYYG7RZRNTBN5436	62.029554280169286
28	D33TWDCM937THRBD77	55.022096922160415
29	4U0NX6KUCX1RDL28U0	83.31915944072912
30	5SYP3ZM18WK7HIUZDQ	82.19933020263353
31	OXNABVABGYRDPKF9FR	90.2769672473491
32	KR4WZ3032D8YI8Y56Q	70.17124974069392
33	4J99NF0WEI4H3AJY62	5.313270138940407
34	XGRJ7L4A2HT2UK1962	9.363868013967192
35	BGTI0HQZI3I2G4V4CO	69.3431747962676
36	PEIHSBZYC09M763QEN	50.1900541735232
37	44MXT08FROKWKSODEE	94.3900709910469
38	O8ABYH52SSUVBTDVC2	11.368851625016285
39	AY7IS33HW6CZ9K6WVH	20.80059959300956
40	OUZEZJNDWJH7WW24I9	29.147868004659607
41	LY3XT02XWER7R45CZ6	35.321957462080945
42	KBDK6CRDX8PL2O949Q	14.33253972980384
43	CSDWJDZDCM5YAB8GLH	70.69021344544126
44	X42VC4V1HZ74PWUI4X	72.88348267022778
45	9BXM2MD6D49IYUTXZ4	75.92200212750959
46	UX8INQEX4A9WRHKI4M	54.84484660697389
47	Q1ZIA8SYZLV1FEIK5K	68.46136054023494
48	7R3KYHGPXY2EBBDKIV	75.58243211693707
49	HQHM2OAY2HTX6P60KT	69.19659007551691
50	VUP8QJFHBT31LKWSG1	91.89874154971008
51	H80UG7KQASWY8L2K8C	82.46790932742506
52	82ITTL1C3TQPKGG8GQ	87.04022538929162
53	GY97RZE67OLEOIWC6Q	23.674918181415094
54	D28ZTTOLD3L11AF5FR	10.793009408719168
55	X6ZPQXI7SRO3K4704R	37.49797021531266
56	KC7TJGA7D113XUQUX8	6.584794457757792
57	5JHOYQC6ZGTW77OMN6	70.21793784254128
58	XBYTTRKVQXB80ER9PN	90.31433722249416
59	ZXN1SMJJUYWNLTLA2Z	79.00841416276556
60	WYJK8TL9SUNIXWGSZZ	13.064652500412588
61	TEDZPWO1BZV3HN7G15	8.127426650205273
62	1YVI70UPCF6RHLD8GJ	83.98515484407231
63	827YZSKWIWXO9BR8WO	44.49653142309905
64	GUZ7NT6FYI17FPFCFW	59.43790762562033
65	MV2RF91M2K9FXQ3B4J	86.07866270259585
66	B09HIQKSQI082SO8RG	63.95196866792172
67	L4NMWIVBAEB9Z3ZP63	72.78146766987092
68	N3DIEA9FASX13ZTKL1	81.14564004431296
69	FX169B2LDB4KLQB423	14.05388625690609
70	ZNSMI0XIF2SS5HT9LE	8.706223773089217
71	V33FXXDGAPUH43VZSM	50.73312220605525
72	V076D8CX0G3Z25XWNK	10.486615051103032
73	GX4YH8TEMZFFZNC6YM	97.5338871696741
74	CFRAJBE9QWX3VG4HJP	79.09942465636712
75	08AQBIRF84BOMKJ3RM	54.042255167106525
76	FLAUUIG5Q29CXULAOF	44.61658307536174
77	0VIVM7L6VLXBL4IE88	15.985053412719342
78	ZZL0Y9R1UL2WUNQCF6	4.382690787217758
79	NCVPV4JQRR8L4U31BW	18.973433280817275
80	PTTJHMUL8N4SSA4DI6	3.5860076402654983
81	WV2UP1QICPNPAG38EO	50.19793808804637
82	8TUF3LW770DP4AUN9M	82.05709386210106
83	LAKJ68WLUZ9VANJVDM	92.45389378786903
84	F8GVN6KB781MSYIW40	15.706765504871601
85	5A8YEXY87B9MNOMVVT	82.90384910257835
86	EK93HB2CK4LSGNHZL4	64.3862934895125
87	85Y39S5CZMFIBR4LSZ	74.94513464582685
88	QPXLFPOUDATIKKH2IT	44.71970171461328
89	Q2YZ3X4POZDHUIXSBA	17.354396670102755
90	9BKMI8SFUWQTOUJ1GQ	77.93636937325914
91	DRXASJUCZ2WQ560MD1	24.298870102895552
92	GMSRWBLJ2SS6SD8PX4	34.03974291010442
93	M4MY857LWAOYRQC4AW	99.18060677604424
94	M8GXKX9IG5RPXYXNE4	36.699679885811484
95	SF8W11UH23QT129Y84	38.26785508971928
96	XB7TWQLYEPTWXH22G9	3.5014836062826515
97	NTTN4UHE7DPWJVDNM4	63.350436481693805
98	18MNLOFGVYYZ67QKFM	54.14698923036914
99	DU9HV6OKMZX8NT0NZG	54.659756396731666
100	50JL5IWJU7YHFHUUWX	16.947235353063483
101	2WU8DOS5PU1J6V08HR	81.2600884676059
102	G9WCWRUAKSQVXPGU13	37.1276192875837
103	ZFPK856WJTELCZ54LJ	54.251738532750295
104	U1TQ81Y33YIXLZ5053	28.649535154955352
105	SKQ86ZDLXJ1EOS1ZSH	78.66666464853945
106	OK4DVERQCFPVOIK3E8	19.291543948148192
107	ADPI7YXSH6ZHK1KZY1	82.44641549775751
108	J0DS0R8MVGUXPAI4BP	27.6118332531476
109	EB7K7G0DJTEDRH57HD	85.76920653114882
110	OMYF8I92FAJ5RGPQH7	7.368260777334612
111	3XIRFTBAU39J4Y34VJ	82.75498537470548
112	0VUUWQW5ZLL3YWKJ3A	65.2843287916317
113	DXT43ADK1UJDFJ8U4I	54.798051702315895
114	1LXK8LLZX8L9BD1BSU	32.09775310128278
